                      * d:\circuit_design\fossee\rc\rc.cir
                      Transient Analysis  Tue Mar  9 17:01:52  2021
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	
1	3.000000e-06	4.712388e-03	1.409488e-05	
2	3.252504e-06	5.109021e-03	1.538105e-05	
3	3.757512e-06	5.902285e-03	1.815298e-05	
4	4.767529e-06	7.488814e-03	2.489386e-05	
5	6.787562e-06	1.066187e-02	4.315761e-05	
6	1.082763e-05	1.700797e-02	9.876491e-05	
7	1.890776e-05	2.970007e-02	2.859143e-04	
8	3.506803e-05	5.508361e-02	9.609033e-04	
9	6.738856e-05	1.058458e-01	3.489643e-03	
10	1.320296e-04	2.073322e-01	1.307630e-02	
11	2.613117e-04	4.100066e-01	4.897094e-02	
12	5.198760e-04	8.129936e-01	1.777695e-01	
13	1.035000e-03	1.597277e+00	5.986000e-01	
14	1.635000e-03	2.456799e+00	1.257879e+00	
15	2.235000e-03	3.229287e+00	1.989493e+00	
16	2.835000e-03	3.887376e+00	2.713573e+00	
17	3.435000e-03	4.407754e+00	3.375415e+00	
18	4.035000e-03	4.771984e+00	3.935932e+00	
19	4.635000e-03	4.967164e+00	4.366844e+00	
20	5.235000e-03	4.986380e+00	4.648349e+00	
21	5.835000e-03	4.828951e+00	4.768034e+00	
22	6.435000e-03	4.500454e+00	4.720342e+00	
23	7.035000e-03	4.012526e+00	4.506257e+00	
24	7.635000e-03	3.382453e+00	4.132980e+00	
25	8.235000e-03	2.632554e+00	3.613529e+00	
26	8.835000e-03	1.789396e+00	2.966196e+00	
27	9.435000e-03	8.828476e-01	2.213854e+00	
28	1.003500e-02	-5.49762e-02	1.383123e+00	
29	1.063500e-02	-9.90852e-01	5.034133e-01	
30	1.123500e-02	-1.89163e+00	-3.94119e-01	
31	1.183500e-02	-2.72539e+00	-1.27768e+00	
32	1.243500e-02	-3.46260e+00	-2.11598e+00	
33	1.303500e-02	-4.07715e+00	-2.87932e+00	
34	1.363500e-02	-4.54727e+00	-3.54065e+00	
35	1.423500e-02	-4.85630e+00	-4.07656e+00	
36	1.483500e-02	-4.99328e+00	-4.46805e+00	
37	1.543500e-02	-4.95338e+00	-4.70126e+00	
38	1.603500e-02	-4.73801e+00	-4.76792e+00	
39	1.663500e-02	-4.35478e+00	-4.66568e+00	
40	1.723500e-02	-3.81729e+00	-4.39815e+00	
41	1.783500e-02	-3.14457e+00	-3.97482e+00	
42	1.843500e-02	-2.36045e+00	-3.41067e+00	
43	1.903500e-02	-1.49271e+00	-2.72571e+00	
44	1.963500e-02	-5.72086e-01	-1.94418e+00	
45	2.023500e-02	3.688013e-01	-1.09378e+00	
46	2.083500e-02	1.296623e+00	-2.04628e-01	
47	2.143500e-02	2.178512e+00	6.917698e-01	
48	2.203500e-02	2.983225e+00	1.563662e+00	
49	2.263500e-02	3.682257e+00	2.380160e+00	
50	2.323500e-02	4.250842e+00	3.112340e+00	
51	2.383500e-02	4.668839e+00	3.734263e+00	
52	2.443500e-02	4.921441e+00	4.223899e+00	
53	2.503500e-02	4.999698e+00	4.563901e+00	
54	2.563500e-02	4.900838e+00	4.742224e+00	

Index   time            in              out             
--------------------------------------------------------------------------------
55	2.623500e-02	4.628363e+00	4.752552e+00	
56	2.683500e-02	4.191927e+00	4.594518e+00	
57	2.743500e-02	3.606989e+00	4.273721e+00	
58	2.803500e-02	2.894272e+00	3.801525e+00	
59	2.863500e-02	2.079024e+00	3.194659e+00	
60	2.923500e-02	1.190125e+00	2.474620e+00	
61	2.983500e-02	2.590660e-01	1.666916e+00	
62	3.000000e-02	1.836970e-15	1.432580e+00	
