                      * d:\circuit_design\fossee\rc\rc.cir
                      Transient Analysis  Tue Mar  9 17:01:52  2021
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	
1	3.000000e-06	-4.69829e-06	
2	3.252504e-06	-5.09364e-06	
3	3.757512e-06	-5.88413e-06	
4	4.767529e-06	-7.46392e-06	
5	6.787562e-06	-1.06187e-05	
6	1.082763e-05	-1.69092e-05	
7	1.890776e-05	-2.94142e-05	
8	3.506803e-05	-5.41227e-05	
9	6.738856e-05	-1.02356e-04	
10	1.320296e-04	-1.94256e-04	
11	2.613117e-04	-3.61036e-04	
12	5.198760e-04	-6.35224e-04	
13	1.035000e-03	-9.98677e-04	
14	1.635000e-03	-1.19892e-03	
15	2.235000e-03	-1.23979e-03	
16	2.835000e-03	-1.17380e-03	
17	3.435000e-03	-1.03234e-03	
18	4.035000e-03	-8.36052e-04	
19	4.635000e-03	-6.00320e-04	
20	5.235000e-03	-3.38031e-04	
21	5.835000e-03	-6.09175e-05	
22	6.435000e-03	2.198883e-04	
23	7.035000e-03	4.937304e-04	
24	7.635000e-03	7.505268e-04	
25	8.235000e-03	9.809749e-04	
26	8.835000e-03	1.176800e-03	
27	9.435000e-03	1.331007e-03	
28	1.003500e-02	1.438099e-03	
29	1.063500e-02	1.494266e-03	
30	1.123500e-02	1.497508e-03	
31	1.183500e-02	1.447707e-03	
32	1.243500e-02	1.346622e-03	
33	1.303500e-02	1.197835e-03	
34	1.363500e-02	1.006615e-03	
35	1.423500e-02	7.797355e-04	
36	1.483500e-02	5.252336e-04	
37	1.543500e-02	2.521253e-04	
38	1.603500e-02	-2.99146e-05	
39	1.663500e-02	-3.10895e-04	
40	1.723500e-02	-5.80861e-04	
41	1.783500e-02	-8.30251e-04	
42	1.843500e-02	-1.05023e-03	
43	1.903500e-02	-1.23300e-03	
44	1.963500e-02	-1.37209e-03	
45	2.023500e-02	-1.46258e-03	
46	2.083500e-02	-1.50125e-03	
47	2.143500e-02	-1.48674e-03	
48	2.203500e-02	-1.41956e-03	
49	2.263500e-02	-1.30210e-03	
50	2.323500e-02	-1.13850e-03	
51	2.383500e-02	-9.34576e-04	
52	2.443500e-02	-6.97542e-04	
53	2.503500e-02	-4.35797e-04	
54	2.563500e-02	-1.58614e-04	

Index   time            alli            
--------------------------------------------------------------------------------
55	2.623500e-02	1.241883e-04	
56	2.683500e-02	4.025911e-04	
57	2.743500e-02	6.667319e-04	
58	2.803500e-02	9.072534e-04	
59	2.863500e-02	1.115635e-03	
60	2.923500e-02	1.284495e-03	
61	2.983500e-02	1.407850e-03	
62	3.000000e-02	1.432580e-03	
